"Species","Region","Year","reg_runsize_raw","reg_runsize_relative"
"Chinook","CC",1985,9694.66666666667,40.9614404500828
"Chinook","CC",1986,9722,46.7068733657531
"Chinook","CC",1987,6921.16666666667,37.9758072632058
"Chinook","CC",1988,6576,33.6158701957407
"Chinook","CC",1989,7725.16666666667,29.4176142118384
"Chinook","CC",1990,8007.5,37.3184693603778
"Chinook","CC",1991,6862.66666666667,30.7586183038399
"Chinook","CC",1992,11782.1666666667,49.0741623889282
"Chinook","CC",1993,13260.5,47.8953034780834
"Chinook","CC",1994,8182.5,31.0928346877159
"Chinook","CC",1995,9033.83333333333,25.5703932313822
"Chinook","CC",1996,7340.66666666667,25.7876119975185
"Chinook","CC",1997,7342.66666666667,28.738893348902
"Chinook","CC",1998,9485.83333333333,48.25591275145
"Chinook","CC",1999,7706.83333333333,34.1238665702798
"Chinook","CC",2000,9520.5,41.4410403720199
"Chinook","CC",2001,9904,49.18560965727
"Chinook","CC",2002,8042.5,49.5445294016876
"Chinook","CC",2003,7323.33333333333,38.6192395576019
"Chinook","CC",2004,9002.66666666667,45.3105520188051
"Chinook","CC",2005,10514.6666666667,44.5930505623256
"Chinook","CC",2006,10098,47.7824135375772
"Chinook","CC",2007,7690.5,49.6055287155656
"Chinook","CC",2008,5097.33333333333,24.7908031910125
"Chinook","CC",2009,7830.2,38.8793383850794
"Chinook","CC",2010,8257,28.721366857641
"Chinook","CC",2011,6946.66666666667,28.8891663668849
"Chinook","CC",2012,3834.4,15.8145245001808
"Chinook","CC",2013,11096.2,43.5536677197684
"Chinook","CC",2014,9889.2,39.0796150454579
"Chinook","CC",2015,18662.2,55.9460957782291
"Chinook","CC",2016,12126,42.5405759171327
"Chinook","CC",2017,5998.8,21.3455191175619
"Chinook","Nass",1986,24465,71.707357581797
"Chinook","Nass",1987,13724.5,46.8777338588912
"Chinook","Nass",1988,10845,36.9399250046893
"Chinook","Nass",1989,18576.5,49.5870128973557
"Chinook","Nass",1990,16864,58.2872195064633
"Chinook","Nass",1991,6385.5,24.8767695769129
"Chinook","Nass",1992,17905,49.9433719036084
"Chinook","Nass",1993,22958,61.5178836389475
"Chinook","Nass",1994,21380,87.7250131133427
"Chinook","Nass",1995,10924.5,37.4077857934515
"Chinook","Nass",1996,21030.5,58.7650767582196
"Chinook","Nass",1997,18347,59.0616282140814
"Chinook","Nass",1998,23087,68.1252666936701
"Chinook","Nass",1999,14676.5,46.2889286696264
"Chinook","Nass",2000,16561,49.4907496517464
"Chinook","Nass",2001,23844,87.9226568885287
"Chinook","Nass",2002,14304.5,48.2744954509693
"Chinook","Nass",2003,21933,71.6952337730802
"Chinook","Nass",2004,16863,56.4644290080725
"Chinook","Nass",2005,13943.5,50.1393175674299
"Chinook","Nass",2006,22063.5,91.1369721046723
"Chinook","Nass",2007,19672.5,69.090420229258
"Chinook","Nass",2008,15042,55.1264196307827
"Chinook","Nass",2009,19899,71.7179715398328
"Chinook","Nass",2010,13893.5,50.4576224556138
"Chinook","Nass",2011,9323.5,33.0407812515711
"Chinook","Nass",2012,7944,27.6131461409665
"Chinook","Nass",2013,8238.5,27.9889053209985
"Chinook","Nass",2014,11162,39.3727378506631
"Chinook","Nass",2015,16205.5,57.616836301376
"Chinook","Nass",2016,8838,31.4290186078868
"Chinook","Nass",2017,5372.5,18.7882673905286
"Chinook","Skeena",1984,12551.5714285714,18.8356635629526
"Chinook","Skeena",1985,22949.1428571429,43.9826319618181
"Chinook","Skeena",1986,23231.7142857143,49.4320857902669
"Chinook","Skeena",1987,15227.2857142857,38.2780498544035
"Chinook","Skeena",1988,32824,62.8127271731914
"Chinook","Skeena",1989,19346.7142857143,41.2766460266555
"Chinook","Skeena",1990,19549.5714285714,38.0603020119842
"Chinook","Skeena",1991,28213.4285714286,41.9452649764496
"Chinook","Skeena",1992,26447.1666666667,51.0776765201335
"Chinook","Skeena",1993,25086,42.6589171432563
"Chinook","Skeena",1994,9830.28571428571,20.1256566430895
"Chinook","Skeena",1995,18583,32.7760410627278
"Chinook","Skeena",1996,27210.5,38.9667085336504
"Chinook","Skeena",1997,16684.8333333333,30.3230728633206
"Chinook","Skeena",1998,15187.8333333333,40.9394890970118
"Chinook","Skeena",1999,18780.6666666667,32.6750666001132
"Chinook","Skeena",2000,19608,42.3380523485708
"Chinook","Skeena",2001,25455.8571428571,62.3774428905455
"Chinook","Skeena",2002,15493.6666666667,37.8560457646159
"Chinook","Skeena",2003,18870.1666666667,43.2177187365621
"Chinook","Skeena",2004,16430.4,38.206025718602
"Chinook","Skeena",2005,14579.8333333333,30.9483650284865
"Chinook","Skeena",2006,18740.5,38.5561996187139
"Chinook","Skeena",2007,19695.2,41.1054917136432
"Chinook","Skeena",2008,27133.25,38.9994506028756
"Chinook","Skeena",2009,15286,23.2569370410817
"Chinook","Skeena",2010,19788.5,24.2670450572358
"Chinook","Skeena",2011,15983.2,21.844660688625
"Chinook","Skeena",2012,18848.5,21.960769224171
"Chinook","Skeena",2015,27458,27.9000409835757
"Chinook","Skeena",2016,26206.3333333333,27.1191379696793
"Chinook","Skeena",2017,10112.3333333333,12.4564038266449
"Chum","CC",1954,352750.857142857,42.90211217911
"Chum","CC",1955,178963.857142857,20.2139264245373
"Chum","CC",1956,192806.714285714,20.2580441799605
"Chum","CC",1957,300461.142857143,34.484724165427
"Chum","CC",1958,366646.857142857,48.6904498096036
"Chum","CC",1959,101752,11.3706216463705
"Chum","CC",1960,168818.714285714,21.6729676464171
"Chum","CC",1961,128400.857142857,14.0964775243053
"Chum","CC",1962,277217.285714286,31.0006100281475
"Chum","CC",1963,256569.857142857,28.2389382539466
"Chum","CC",1964,339636.285714286,39.9768258665381
"Chum","CC",1965,118399.428571429,12.0821960568594
"Chum","CC",1966,365845.571428571,31.9425415375288
"Chum","CC",1967,198269.571428571,22.4483759192572
"Chum","CC",1968,458243.571428571,47.4146545408754
"Chum","CC",1969,182984,19.5171929962768
"Chum","CC",1970,415506.857142857,48.726221847719
"Chum","CC",1971,166374.285714286,19.1366567414044
"Chum","CC",1972,394222,43.3387674925776
"Chum","CC",1973,455113.714285714,56.2387458869938
"Chum","CC",1974,273210.571428571,31.2769364366958
"Chum","CC",1975,115734.857142857,13.1208056530053
"Chum","CC",1976,150345,14.227177845815
"Chum","CC",1977,167304.571428571,22.9349188401028
"Chum","CC",1978,264318.571428571,32.8974603692249
"Chum","CC",1979,167023,16.3685078048856
"Chum","CC",1980,206863.142857143,26.5916823334134
"Chum","CC",1981,169133.714285714,24.8905299054486
"Chum","CC",1982,238065,35.4343629094304
"Chum","CC",1983,160738.142857143,19.3254577502669
"Chum","CC",1984,144748,15.6546334773341
"Chum","CC",1985,300736.857142857,32.5493478064819
"Chum","CC",1986,550095.571428571,65.5592673474908
"Chum","CC",1987,234139.714285714,28.4765564310369
"Chum","CC",1988,480271,44.973169029431
"Chum","CC",1989,206055.857142857,21.028381742546
"Chum","CC",1990,383954.857142857,36.6117911877203
"Chum","CC",1991,178172.857142857,21.0839728133836
"Chum","CC",1992,124724.714285714,13.0191069751839
"Chum","CC",1993,150730.571428571,14.5142526721636
"Chum","CC",1994,276887.571428571,25.2971384766233
"Chum","CC",1995,349858.571428571,35.7311744843977
"Chum","CC",1996,224182.857142857,22.8381457474557
"Chum","CC",1997,173350.857142857,16.363931168038
"Chum","CC",1998,569695.714285714,48.4389819028268
"Chum","CC",1999,173707.714285714,17.5046369931031
"Chum","CC",2000,152975.428571429,19.6497156585037
"Chum","CC",2001,230373.571428571,28.1027124650357
"Chum","CC",2002,416964.142857143,42.0476971294947
"Chum","CC",2003,500993.875,58.8966695266604
"Chum","CC",2004,389204.25,49.0600054602773
"Chum","CC",2005,218928.375,26.4704653810631
"Chum","CC",2006,203383.125,22.3502978097796
"Chum","CC",2007,109892.125,13.130314459549
"Chum","CC",2008,41862.125,5.64912887438351
"Chum","CC",2009,81652.5,9.6559037701518
"Chum","CC",2010,44237.125,5.12860839485529
"Chum","CC",2011,177195.125,20.5727342585424
"Chum","CC",2012,153842.75,16.1521623625164
"Chum","CC",2013,193790.857142857,24.7475977399565
"Chum","CC",2014,84307.5,9.98422814820485
"Chum","CC",2015,479884.166666667,52.7229058174493
"Chum","CC",2016,225862.875,25.4559895156961
"Chum","CC",2017,159446.375,21.6497013466444
"Chum","CC",2018,134290.25,15.8815751051659
"Chum","CC",2019,95756.125,9.11301455618865
"Chum","CC",2020,15551.875,1.65953626381642
"Chum","CC",2021,45046.125,5.8202833129732
"Chum","HG",1954,390274.5,72.2323460303766
"Chum","HG",1955,60569,13.6827262020328
"Chum","HG",1956,101958.25,18.4740807722072
"Chum","HG",1957,176708.6,39.8266682163181
"Chum","HG",1958,95237.4,17.0412469761621
"Chum","HG",1959,34459,6.92130972547843
"Chum","HG",1960,79426.8,13.3360065204775
"Chum","HG",1961,116703.2,19.6287710815211
"Chum","HG",1962,141889.8,22.4382457469696
"Chum","HG",1963,191900.75,30.0776129339684
"Chum","HG",1964,396636,71.8210974218107
"Chum","HG",1965,174692.4,40.5698949024131
"Chum","HG",1966,226915.8,41.731601739683
"Chum","HG",1967,228279.8,37.6374044835802
"Chum","HG",1968,352655.75,58.0095961369432
"Chum","HG",1969,166402,30.8180259254884
"Chum","HG",1970,216440,48.0567788663212
"Chum","HG",1971,191100.4,42.0448139517989
"Chum","HG",1972,167580,47.5039630518388
"Chum","HG",1973,203149.4,43.4910620414209
"Chum","HG",1974,121629,33.5204996299752
"Chum","HG",1975,55179.4,13.9397810787777
"Chum","HG",1976,79667,22.3357102298285
"Chum","HG",1977,119421.6,31.6907205489309
"Chum","HG",1978,121241,24.6290217524779
"Chum","HG",1979,43998.8,10.3315738035696
"Chum","HG",1980,115961.6,21.3107442152003
"Chum","HG",1981,85772.8,17.225083756253
"Chum","HG",1982,116085.6,27.9002644810309
"Chum","HG",1983,70694.2,13.1138829739862
"Chum","HG",1984,187620.4,36.8814373953776
"Chum","HG",1985,295537.2,55.8715750547048
"Chum","HG",1986,196966.4,48.3481713763403
"Chum","HG",1987,174474,30.2893214769079
"Chum","HG",1988,193615.8,34.8168120561327
"Chum","HG",1989,174715.5,28.0352253863668
"Chum","HG",1990,181300.4,28.9109047542281
"Chum","HG",1991,191770.5,29.545748849668
"Chum","HG",1992,87477,15.323045315665
"Chum","HG",1993,160301.5,30.0298762121611
"Chum","HG",1994,117641.6,20.5555017076439
"Chum","HG",1995,92270.4,16.40094138584
"Chum","HG",1996,108489.8,17.4776075885451
"Chum","HG",1997,113874.25,22.0929868612633
"Chum","HG",1998,175878.25,29.755187191816
"Chum","HG",1999,184747.75,31.367788322532
"Chum","HG",2000,103242.6,20.0404076081421
"Chum","HG",2001,91233.25,14.2007943505794
"Chum","HG",2002,66090.8,11.9236185812373
"Chum","HG",2003,76016.4,15.0078028406183
"Chum","HG",2004,84264.6,14.9360492997961
"Chum","HG",2005,93459.4,15.3520852809781
